Basin,DS_Node,2018,2020,2030,2040,2050,2060,2070
Atlantic Bv - 9380,,156570.40,162016.50,188656.20,194269.70,194269.70,194269.70,194269.70
Agave Rd - 10150,,322403.70,332904.50,382158.00,389690.10,389690.10,389690.10,389690.10
Tresca Rd - 420,,532557.40,558266.60,587500.20,587500.20,587500.20,587500.20,587500.20
Holiday Rd S - 7834,,1722289.50,1858144.20,1996118.60,1996118.60,1996118.60,1996118.60,1996118.60
Bowlan St N - 544,,411682.20,430314.70,457427.50,457427.50,457427.50,457427.50,457427.50
Mill Creek Rd - 1030,,320675.70,569690.40,1812970.80,2459015.80,2459015.80,2459015.80,2459015.80
Outfall,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Monterey,,1696461.34,1713473.87,1801088.68,1836231.09,1912045.64,1977363.85,2042682.07
